experiment	task	auc	gauc	uauc	pos	log_path
BR_train_prod_baseline_jz_v3_group1_legacy_seq_control	buy	0.825786	0.6865	0.6778	600178	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group1_legacy_seq_control/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052312
BR_train_prod_baseline_jz_v3_group1_legacy_seq_control	cat	0.824745	0.6893	0.6806	618619	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group1_legacy_seq_control/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052312
BR_train_prod_baseline_jz_v3_group1_legacy_seq_control	click	0.794014	0.6881	0.6825	766942	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group1_legacy_seq_control/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052312
BR_train_prod_baseline_jz_v3_group1_legacy_seq_control	ext	0.845137	0.7985	0.7927	21440	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group1_legacy_seq_control/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052312
BR_train_prod_baseline_jz_v3_group2_native_seq	buy	0.827551	0.6876	0.6791	600178	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group2_native_seq/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052320
BR_train_prod_baseline_jz_v3_group2_native_seq	cat	0.826314	0.6904	0.6819	618619	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group2_native_seq/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052320
BR_train_prod_baseline_jz_v3_group2_native_seq	click	0.795863	0.6895	0.6839	766942	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group2_native_seq/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052320
BR_train_prod_baseline_jz_v3_group2_native_seq	ext	0.845765	0.799	0.7945	21440	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group2_native_seq/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052320
BR_train_prod_baseline_jz_v3_group3_sid	buy	0.824804	0.6856	0.6771	600178	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group3_sid/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052319
BR_train_prod_baseline_jz_v3_group3_sid	cat	0.823677	0.6889	0.6804	618619	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group3_sid/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052319
BR_train_prod_baseline_jz_v3_group3_sid	click	0.793174	0.6881	0.6823	766942	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group3_sid/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052319
BR_train_prod_baseline_jz_v3_group3_sid	ext	0.84432	0.7962	0.7904	21440	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group3_sid/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052319
BR_train_prod_baseline_jz_v3_group4_native_seq_sid	buy	0.826328	0.6861	0.6777	600178	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group4_native_seq_sid/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052327
BR_train_prod_baseline_jz_v3_group4_native_seq_sid	cat	0.82523	0.6891	0.6807	618619	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group4_native_seq_sid/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052327
BR_train_prod_baseline_jz_v3_group4_native_seq_sid	click	0.794631	0.6877	0.6821	766942	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group4_native_seq_sid/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052327
BR_train_prod_baseline_jz_v3_group4_native_seq_sid	ext	0.845613	0.7955	0.7907	21440	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_jz_v3_group4_native_seq_sid/log/fixed_test_ckpt_20260825_from_20260829_to_20260831_202609052327
