experiment	task	auc	gauc	uauc	pos	log_path
BR_train_prod_bs_lr_ema_weights	buy	0.836238	0.6991	0.6939	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_bs_lr_ema_weights/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
BR_train_prod_bs_lr_ema_weights	cat	0.835118	0.7026	0.6974	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_bs_lr_ema_weights/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
BR_train_prod_bs_lr_ema_weights	click	0.803358	0.6988	0.6961	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_bs_lr_ema_weights/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
BR_train_prod_bs_lr_ema_weights	ext	0.865394	0.8115	0.8101	24499	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_bs_lr_ema_weights/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
BR_train_prod_baseline_rerun_20260823	buy	0.833853	0.6958	0.6909	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_rerun_20260823/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608240521
BR_train_prod_baseline_rerun_20260823	cat	0.83272	0.6992	0.6942	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_rerun_20260823/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608240521
BR_train_prod_baseline_rerun_20260823	click	0.801071	0.696	0.6938	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_rerun_20260823/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608240521
BR_train_prod_baseline_rerun_20260823	ext	0.863483	0.8104	0.8091	24499	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_baseline_rerun_20260823/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608240521
BR_train_prod_ema_br_mx_multidomain_fusion_v2	buy	0.835614	0.6985	0.6934	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_br_mx_multidomain_fusion_v2/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608250029
BR_train_prod_ema_br_mx_multidomain_fusion_v2	cat	0.834651	0.7026	0.6976	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_br_mx_multidomain_fusion_v2/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608250029
BR_train_prod_ema_br_mx_multidomain_fusion_v2	click	0.802617	0.6978	0.6953	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_br_mx_multidomain_fusion_v2/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608250029
BR_train_prod_ema_br_mx_multidomain_fusion_v2	ext	0.865188	0.814	0.812	24499	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_br_mx_multidomain_fusion_v2/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608250029
BR_train_prod_ema_partial_dense_continuation_sync	buy	0.836479	0.6993	0.6944	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_partial_dense_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608240145
BR_train_prod_ema_partial_dense_continuation_sync	cat	0.835343	0.7033	0.6984	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_partial_dense_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608240145
BR_train_prod_ema_partial_dense_continuation_sync	click	0.803565	0.6996	0.6973	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_partial_dense_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608240145
BR_train_prod_ema_partial_dense_continuation_sync	ext	0.865584	0.8094	0.8078	24499	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_partial_dense_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608240145
BR_train_prod_ema_shared_representation_continuation_sync	buy	0.836371	0.6996	0.6945	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_shared_representation_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608240152
BR_train_prod_ema_shared_representation_continuation_sync	cat	0.835264	0.7034	0.6982	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_shared_representation_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608240152
BR_train_prod_ema_shared_representation_continuation_sync	click	0.803469	0.6996	0.697	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_shared_representation_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608240152
BR_train_prod_ema_shared_representation_continuation_sync	ext	0.865535	0.813	0.8103	24499	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_shared_representation_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608240152
