experiment	task	auc	gauc	uauc	pos	log_path
BR_train_prod_bs_lr_ema_weights	buy	0.836238	0.6991	0.6939	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_bs_lr_ema_weights/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
BR_train_prod_bs_lr_ema_weights	cat	0.835118	0.7026	0.6974	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_bs_lr_ema_weights/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
BR_train_prod_bs_lr_ema_weights	click	0.803358	0.6988	0.6961	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_bs_lr_ema_weights/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
BR_train_prod_bs_lr_ema_weights	ext	0.865394	0.8115	0.8101	24499	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_bs_lr_ema_weights/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
BR_train_prod_ema_lowrank_dcnv2_cross_branch	buy	0.83618	0.7002	0.6948	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_lowrank_dcnv2_cross_branch/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609040201
BR_train_prod_ema_lowrank_dcnv2_cross_branch	cat	0.835045	0.7038	0.6985	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_lowrank_dcnv2_cross_branch/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609040201
BR_train_prod_ema_lowrank_dcnv2_cross_branch	click	0.803292	0.6993	0.6967	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_lowrank_dcnv2_cross_branch/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609040201
BR_train_prod_ema_lowrank_dcnv2_cross_branch	ext	0.864661	0.8128	0.8115	24499	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_lowrank_dcnv2_cross_branch/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609040201
BR_train_prod_ema_finalmlp_two_stream_fusion	buy	0.83631	0.6994	0.6943	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_finalmlp_two_stream_fusion/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609032357
BR_train_prod_ema_finalmlp_two_stream_fusion	cat	0.835183	0.7028	0.6979	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_finalmlp_two_stream_fusion/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609032357
BR_train_prod_ema_finalmlp_two_stream_fusion	click	0.803368	0.6993	0.6969	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_finalmlp_two_stream_fusion/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609032357
BR_train_prod_ema_finalmlp_two_stream_fusion	ext	0.865075	0.8093	0.8063	24499	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_finalmlp_two_stream_fusion/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609032357
BR_train_prod_ema_adamw_dense_kernel_decay	buy	0.836176	0.6994	0.6945	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_adamw_dense_kernel_decay/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609032357
BR_train_prod_ema_adamw_dense_kernel_decay	cat	0.835042	0.7028	0.6979	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_adamw_dense_kernel_decay/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609032357
BR_train_prod_ema_adamw_dense_kernel_decay	click	0.803315	0.6994	0.6968	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_adamw_dense_kernel_decay/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609032357
BR_train_prod_ema_adamw_dense_kernel_decay	ext	0.86546	0.8111	0.8098	24499	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_adamw_dense_kernel_decay/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609032357
BR_train_prod_ema_semantic_domain_concat_multitoken_rankmixer	buy	0.836253	0.6999	0.6948	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_semantic_domain_concat_multitoken_rankmixer/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609040629
BR_train_prod_ema_semantic_domain_concat_multitoken_rankmixer	cat	0.835058	0.7034	0.6982	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_semantic_domain_concat_multitoken_rankmixer/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609040629
BR_train_prod_ema_semantic_domain_concat_multitoken_rankmixer	click	0.803182	0.6987	0.6962	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_semantic_domain_concat_multitoken_rankmixer/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202609040629
