experiment	task	auc	gauc	uauc	pos	log_path
BR_train_prod_bs_lr_ema_weights	buy	0.836238	0.6991	0.6939	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_bs_lr_ema_weights/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
BR_train_prod_bs_lr_ema_weights	cat	0.835118	0.7026	0.6974	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_bs_lr_ema_weights/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
BR_train_prod_bs_lr_ema_weights	click	0.803358	0.6988	0.6961	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_bs_lr_ema_weights/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
BR_train_prod_bs_lr_ema_weights	ext	0.865394	0.8115	0.8101	24499	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_bs_lr_ema_weights/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608201954
BR_train_prod_ema_dense_only_continuation_sync	buy	0.836406	0.6997	0.6944	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_dense_only_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608230843
BR_train_prod_ema_dense_only_continuation_sync	cat	0.835301	0.7034	0.6982	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_dense_only_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608230843
BR_train_prod_ema_dense_only_continuation_sync	click	0.803467	0.6991	0.6966	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_dense_only_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608230843
BR_train_prod_ema_dense_only_continuation_sync	ext	0.865277	0.8119	0.8102	24499	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_dense_only_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608230843
BR_train_prod_ema_embedding_only_continuation_sync	buy	0.83635	0.6994	0.6942	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_embedding_only_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608230832
BR_train_prod_ema_embedding_only_continuation_sync	cat	0.835244	0.7031	0.6979	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_embedding_only_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608230832
BR_train_prod_ema_embedding_only_continuation_sync	click	0.803487	0.6994	0.6969	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_embedding_only_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608230832
BR_train_prod_ema_embedding_only_continuation_sync	ext	0.865456	0.8111	0.81	24499	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_embedding_only_continuation_sync/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608230832
BR_train_prod_ema_sync_reset_adam_moments	buy	0.835437	0.6973	0.6923	710810	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_sync_reset_adam_moments/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608230823
BR_train_prod_ema_sync_reset_adam_moments	cat	0.834321	0.701	0.696	735120	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_sync_reset_adam_moments/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608230823
BR_train_prod_ema_sync_reset_adam_moments	click	0.802585	0.6975	0.695	913818	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_sync_reset_adam_moments/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608230823
BR_train_prod_ema_sync_reset_adam_moments	ext	0.864728	0.811	0.8092	24499	/home/luban/rank-ssl/chenpinyuan/tf_rank_BR_prod/BR_train_prod_ema_sync_reset_adam_moments/log/rolling_test_ckpt_20260720_from_20260721_to_20260724_202608230823
